text,label
What are r/LGBTâ€™s favorite fandoms?,0
"""Damn LGBT stuff in my games and their grooming. Oh look its a little girl character. Can I have her with little clothes as possible, please?""",1
"After â€˜Thorâ€™ and â€˜Lightyear,â€™ Malaysia Government Is Committed to Banning More LGBT Films",0
AITA for refusing to go to my step mom's home country for holiday as a gay person? They don't have the best LGBT rights record.,0
my christian mum thinks her late husband's urn is pro LGBT just because it has a rainbow on it.,1
Å½ivcira li vas Lgbt propaganda ili opÄ‡enito propagiranje odreÄ‘ene druÅ¡tvene skupine?,1
After 'Thor' and 'Lightyear' Malaysia Will Ban More LGBT Films,0
Very ironically got tagged here when I commented on this post that this character isnâ€™t gay (sheâ€™s bi). The way I cackled when I realized they thought I was partaking in LGBT erasure because all they could think of aside from gay was straightâ€¦,0
people really feel cool insulting LGBT people?,1
breaking bad character and their views on lgbt people,1
"A calm, agreeable man states his position on LGBT individuals (School Board Freakout)",0
Russia considers doubling fines for 'LGBT propaganda' in new law,0
Gas Cars = ğŸ”¥ Electric Cars = ğŸ¤® Also LGBT bad for some reason,1
Christian schools trying to kick LGBT related kids out today are the types of schools that tried to expel black kids in the past,1
"Queerbaiting is a marketing technique in entertainment in which creators hint at, but then do not actually depict, LGBT representation to attract a queer audience while attempting to avoid displeasing other consumers.",1
Race is rarely brought up here (or LGBT spaces in general),0
"When I was 12 years old, I didn't knew about LGBT people or the community, so when I saw the lesbian flag I immediately though ""Oh wow! Bacon flag!"". Forgive me lesbians",0
"Chechen says they are about to go to Ukraine to fight LGBT and ""liberate other nations from it"".",1
"'I want to see the rainbow flag raised in Iran' - For the first time, two women known to have been lesbian have been sentenced to death in Iran. It marks a new stage in the Islamic republic's persecution of LGBT people.",0
An LGBT positive community won't accept me for being Anti-LGBT!!! Whatever will I do???! ğŸ˜­ğŸ˜­ğŸ˜­,0
"LGBT daw means ""Love God Be Transformed""",0
Wholesome LGBT Reddit post from an Asexual not sure heâ€™d be accepted in our community.,1
German soldiers marching in the Vierdaagse Nijmegen today. Today is also Pink Wednesday celebrating the LGBT community.,1
What's y'all's favorite LGBT-related song?,0
Hi. I am a gay man from Russia. And I need help from the LGBT communities. I'm not asking for money! Just a little online activity.,0
"LGBT people, please keep your existence to June only, thanks ğŸ™ğŸ»",0
"ONLINE DATING TRENDS: Men outnumber women on Tinder by almost 9-to-1 in Europe, with even ""female-friendly"" apps like Bumble more than 80% male in users. The ratio is little better in the US, and Grindr (primarily for gay and LGBT men) now has the highest percentage of active users in some countries",0
"Jesse Lee Peterson, one of the most popular far-right anti-LGBT Christian pastors and radio hosts, has been accused by two men of having sexual relatioships with them. One lasted ten years. Other men say he propositioned them. ""I've never witnessed this level of extreme hypocrisy and fraud before.""",0
"r/TheLeftCantMeme suggests that it is okay to beat up a person with an LGBT flag based off of the flags meaning, leading to another user to question OP's comment.",0
new designs for lgbt flags,0
"Please don't kill me guys. out of genuine curiousity, what is the point of adding new letters to LGBT+ when there is a +?",0
I do not know what is wrong with someone being lgbt! What?,1
"This is Viktor Pylypenko. He's fighting Russian invaders in the ğŸ‡ºğŸ‡¦ 72th Brigade (aka â€œBlack Zaporizhiansâ€) and was promoted to Jr Sergeant. An openly gay man, Viktor founded and leads the â€œUkrainian LGBT Soldiers and our Alliesâ€ association to advocate for the rights of ğŸ³ï¸â€ğŸŒˆ defenders.",0
After 'Thor' and 'Lightyear' Malaysia Will Ban More LGBT Films,0
"Two billionaire oligarchs in Texas, who are also pastors, are largely responsible for the state's far-right shift against abortion and LGBT | In their sermons, Tim Dunn and Farris Wilks paint a picture of a nation under siege from liberal ideas, including a ""lack of belief in our heavenly Father""",0
"Got two medals today: one for being the second fastest climber and one for being an lgbt representative in my school, couldnâ€™t be prouder of myself right now.",0
Being a Russian LGBT person right now is:,0
how many of yall are part of the lgbt,0
"Wow lgbt pizza cover , that means occupation and apartheid are okay!",0
Cheap countries with LGBT rights?,0
"Chechen says they are about to go to Ukraine to fight LGBT and ""liberate other nations from it"".",1
she put the L in lgbt ğŸ’€ that insult was good tho,0
Iâ€™m disgusted by the way Christians talk about the LGBT community.,1
"The LGBT Community has become too cliquey, and that is why theres more and more homophobia.",0
"Pokemon collection for my new office! I research LGBT family formation, so only fairy types are allowed!",0
Chechen says they are about to go to Ukraine to fight LGBT and liberate other nations from it,1
"Why do studies say that 20% of young people identify as LGBT but you almost don't see any of them on dating apps, Instagram and IRL?",0
A long long long long long list of Republican pedophiles in response to the LGBT being labeled as groomers,1
Has a non-LGBT person made you feel uncomfortable?,1
I miss the old LGBT,0
Discriminatory remarks against LGBT during Sec 4 assembly in HCI,1
I need a new lgbt comfort show. What do you recommend ?,0
Grand Island school newspaper shut down after LGBT-focused issue,0
ua pov - Chechen leader says they are going to go to Ukraine to fight LGBT and to liberate other nations from it,1
JU every third post in r/youngpeopleyoutube is homophobic rage bait. As an LGBT person it just makes me feel like crap.,1
"If you're from the US or Europe, you are in no position to talk about other country's LGBT+ policies",1
"Saw this was trending in a few LGBT subs, thought I'd bring it here lol. (Included template <3)",0
Press button if you love LGBT+ ğŸ’– ğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€âš§ï¸ If youâ€™re a bigot I hope you get hit ğŸ–¤,0
The US needs to be delisted as LGBT safe,0
i posted this in r/lgbt and i was told i was â€œsome kind of asexual.â€ can anyone expand pls?,0
Magic missiles and fireballs are being thrown in /r/Fantasy after somebody mentions Brandon Sandersons former anti-lgbt statements.,0
The Netherlands wants the European Commission to include the criminalization of anti-LGBT hatred in the list of reforms that Ukraine should carry out,0
"He doesn't HATE LGBT people, he ONLY opposes their very existence!",1
Anti-abortion protester supporting LGBT .,0
Good stories with prominent LGBT characters and themes?,0
soviets weren't exactly the most LGBT friendly...,0
"I love how people who usually scream the loudest about rehabilitation, right to be forgotten, taking back the worst of the worst to society and preventing reoffense will try to end your career because you dared to tweet something not down the line with the narrative about LGBT decades ago",1
"(Turkey) advertisement for Anti-LGBT+ rally of islamist's will be aired as ""public beneficial announcement"" by the main media regulation office",0
"""I'm gay. Would you hug me?"" in China, home to some of the world's least LGBT-friendly cities",0
"Why are so many churches affirming of LGBT, yet they still shame men for looking at porn?",0
"its honestly disgusting when pseudoconservative trans women be like ""nbs are their blue hair and pronouns are responsible for the destruction of the lgbt rights movement"" when the lgbt movement in the country isnt even focused on liberation. fuck you. binoids ruined being trans.",1
Also the new lgbt+ stuff is neat i guess,0
Whats up with Rocklin? Would you feel safe living there as an LGBT+ person?,0
A Rant: I Hate When Books are Clearly LGBT,1
"Good job at making a mascot to represent how ""bad"" the lgbt is.",0
Whoâ€™s been to Tokyo Lgbt pride parade event? Was it great?,0
I sent my very catholic mother a place where one of my friends got tested for ADHD. She freaked out because some of the workers said they were LGBT friendly.,0
i just saw a video of an LGBT person getting beat up and now I'm feeling really bad,1
Thoughts about Egyptian education ministry launching a campaign in elementary schools to raise awareness against â€œperverted actsâ€ after LGBT promotion by foreigner media.,0
Guilty Gear LGBT representation is lit,1
"50,000 protesters marched at a huge rally in the Serbian capital of Belgrade on Sunday, urging the country's government to cancel a Europe-wide LGBT pride event from taking place next month.",0
UAE Ministry of Education Announcement Against LGBT and Other Evils,1
"Hey guys, that â€œmemerâ€ calling for the death of LGBT+ and black people finally got banned!",1
"GOP operative wants LGBTQ community put in â€œisolation camps for their own protectionâ€ | He says that he and Arizona MAGA candidate Kari Lake ""are going to round up all the folks in the LGBT community and bring them to quarantine camps.""",0
"""Love is Halal"": Erste Moschee in Deutschland hisst Regenbogenflagge und unterstÃ¼tzt LGBT-Community",0
"Maybe Iâ€™m in the minority, but I donâ€™t see how approving a tournament in a country where women and the lgbt community are oppressed is a good thing. Doug should be old enough to see that this a horrible take lol",0
Should kids feels safe to disclose to their teachers that they are LGBT without the fear that the teachers will tell their potentially abusive parents?,0
Realized that my (mostly LGBT+) friend group sees me as a woman,0
"REMINDER: In the wake of the Jan. 6 insurrection and now the overturning of Roe v. Wade, The Home Depot is still one of the largest contributors to the GOP lawmakers that are actively eroding our rights and freedoms. Next up: contraception, LGBT rights, and interracial marriage.",1
Race is rarely brought up here (or LGBT spaces in general),0
Do you understand why LGBT people are turn away from the Church and the idea of God? Why do you all seem so okay with that?,0
"To my lgbt+ friends out there, have you ever experienced any negative situations at the parks?",0
Putrajaya will continue to work with religious institutions to curb film and social media promoting the LGBT lifestyle. K-KOMM Deputy minister Zahidi Zainul Abidin cited efforts to tackle such content on TikTok as well as the censorship of the movie Thor: Love and Thunder. - BFM News on Twitter,0
"Porgan doesn't understand why LGBT people would feel ""unsafe"" in church, then proceeds to do exactly that thing",0
"What makes up the acronym ""LGBT""? (wrong answers only)",1
"MAGA Nazis love to preach anti-LGBT hate, just like Hitler did. The Nazis put gay people in concentration camps before they put Jews in concentration camps. MAGA = NAZI. It's literally the same ideology of hate.",1
"Everytime i talk to other authright, they all say the dont have anything against gay people only against the LGBT Agenda like Pride Month etc",0
I don't have any good LGBT+ memes so have a Lego Ace cake,0
Homophobic religious karen freaks out In LGBT supporting restaurant,0
The stars of Heartstopper absolutely loving it as anti-LGBT protesters are challenged by a young Pride supporterğŸ’–ğŸŒˆ,0
"Reddit now has a site-wide ban on referring to LGBT people as ""groomers"" or referring to being trans as a mental illness. Subreddits with mods that refuse to act on those rules are subject to bans.",1
any other lgbt members here? Whats your identity?,1
"I didnâ€™t see the need to make Gus gay. I mean, what are the chances that two drug kingpins operating in the same area are both gay? Referring of course to LGBT icon Hector.",0
I feel guilty considering myself to be part of the LGBT community.,1
"LGBT boleh dirawat melalui psikoterapi, pakar psikiatri bidas Human Right Watch",0
"If a Trans Man & Trans Woman are in a relationship, would it be considered a Straight or LGBT+ couple?",0
School chaplain told kids as young as 11 that they donâ€™t have to accept â€˜LGBT stuffâ€™. He was later made redundant and is now seeking compensation for unfair dismissal.,1
What do you think about new bill that prohibits LGBT propaganda? Do you agree with it or not?,0
For context nexus mode removed a homophobic mod for spider man that removes all lgbt content and replaces all flags with the American one.,0
Crazy calls to LGBT resource center,1
Just unsubbed from r/lgbt because I'm tired everything is about USA's politics even someone feel the need to use other country's tragedy as example.,1
"Meanwhile in Russia: angered by global deliberations about declaring Russia a terrorist state, pro-Kremlin propagandist argues that LGBT people are a real threat to humanity and are worse than the global threat of terrorism.",1
LGBT rights in warlord Russia-why it isn't unrealistic for Bukharina and SBA to have gay rights in the late 1960s.,1
DAE cringe when people use â€œfolxâ€ to be gender neutral even though â€œfolksâ€ already is gender neutral? Iâ€™m a member of the LGBT+ community and I think itâ€™s stupid because itâ€™s strictly performative.,1
What do you think of the new lgbt flag ?,0
Casual LGBT Representation in The Last Of Us,1
Death row LGBT rights activist sends last message before arrest,1
"@V_its_me888: Diversity hire: ""Anyone not with the majority of what Americans think, is an extremist"" Lemme get this right.. brown, LGBT lady is saying minorities are extremists?ğŸ¤”",0
"Eric Arassus, President of France LGBT+ Sports Federation: â€œIdrissa Gueye is a great player, but religion is not a part of the sport. Every player took part [in rainbow shirt initiative], except him. He should be sanctioned. Gueyeâ€™s excuses show that the club [PSG] and League let homophobia happen.â€",0
Texas Republican party includes anti-LGBT ideology in their new platform,0
Fun facts about the LGB Alliance: *Only 7% lesbian supporters - majority straight men | *Opposed a ban on conversion therapy | *Called for closure of gay venues | *Oppose gay marriage *Compared LGBT+ community to beastiality. | *All policies about demonising/restricting trans people.,0
"My family got me the Age of Darkness box for my birthday, so here's my first model. Decided on Dark Angels based on their themes and LGBT representation. Hope this looks all right!",0
"John Fetterman, lieutenant governor of Pennsylvania, had a weed flag and an lgbt flag hanging outside his office. State Legislature passed a bill to have them removed. Fetterman says heâ€™ll fly the flags until weed is legal.",0
As a Gay Christian I sometimes feel pressured by other LGBT members to become Atheist. Am I in the wrong for being upset by this?,1
Being a non-leftist gay in LGBT groups be like (based on my experience),0
LGBT tolerance among early humans,0
"Top 5 GOP Culture War Topics: Darwin, tan suit, LGBT, CRT, cancel culture, woke, war on xmas, Dr.Seuss, Potato Head, Jemima, freedom fries, trans bathroom, abortion, annual book bans, satanic panic, moral majority, D&D, birtherism, abortion, WoD, McCarthyism, Southern strategy, qanon, seatbelts...",0
the real meaning of LGBT,0
